Date,Count,Total
11/1/2021,1682,1682
11/2/2021,1723,3405
11/3/2021,1204,4609
11/4/2021,1390,5999
11/5/2021,1756,7755
11/6/2021,2329,10084
11/7/2021,1874,11958
11/8/2021,1744,13702
11/9/2021,1652,15354
11/10/2021,,15354
11/11/2021,,15354
11/12/2021,,15354
11/13/2021,,15354
11/14/2021,,15354
11/15/2021,,15354
11/16/2021,,15354
11/17/2021,,15354
11/18/2021,,15354
11/19/2021,,15354
11/20/2021,,15354
11/21/2021,,15354
11/22/2021,,15354
11/23/2021,,15354
11/24/2021,,15354
11/25/2021,,15354
11/26/2021,,15354
11/27/2021,,15354
11/28/2021,,15354
11/29/2021,,15354
11/30/2021,,15354
